Entity ,Location,Year,Records ,Industry,Method 
21st Century Oncology,USA,2016,2200000,Healthcare,hacked
Accendo Insurance Co.,USA,2011,175350,Healthcare,poor security
Acer,USA,2021,260000,Retail,hacked
Adobe Systems,USA,2013,152000000,Tech,hacked
Advocate Medical Group,USA,2013,4000000,Healthcare,lost / stolen media
AerServ (subsidiary of�InMobi),USA,2018,75000,Advertising,hacked
Air India,India,2021,15000,Government,hacked
Ancestry.com,USA,2015,300000,Web,poor security
"Ankle & Foot Center of Tampa Bay, Inc.",USA,2010,156000,Healthcare,hacked
Anthem Inc.,USA,2015,80000000,Healthcare,hacked
AOL,USA,2014,2400000,Web,hacked
Apple,USA,2013,275000,Tech,hacked
Apple Health Medicaid,USA,2016,91000,Healthcare,poor security
"Apple, Inc./BlueToad",USA,2012,12367232,"Tech, Retail",accidentally published
Ashley Madison,USA,2015,32000000,Web,hacked
AT&T,USA,2010,114000,Telecoms,hacked
Australian Immigration Department,USA,2015,G20 world leaders,Government,accidentally published
AXA,USA,2021,,Financial,hacked
Bailey's Inc.,USA,2015,250000,Retail,hacked
Barnes & Noble,USA,2012,63 stores,Retail,hacked
Bedford/St. Martin's,USA,2013,unknown,Retail,unknown
Betfair,USA,2010,2300000,Web,hacked
Bethesda Game Studios,USA,2018,,Gaming,accidentally published
Bethesda Game Studios,USA,2011,200000,Gaming,hacked
BigBasket,India,2020,500000,Retail,hacked
BlankMediaGames,USA,2018,7633234,Gaming,hacked
Blizzard Entertainment,USA,2012,14000000,Gaming,hacked
BMO and Simplii,USA,2018,90000,Banking,poor security
Brenmtag,USA,2021,150000,Retail,hacked
British Airways,UK,2018,380000,Transport,hacked
British Airways,UK,2015,tens of thousands,Retail,hacked
California Department of Child Support Services,USA,2012,800000,Government,lost / stolen media
CAN,USA,2021,154030,Financial,hacked
Canara Bank ATM,India,2018,20000,Financial,hacked
CareFirst BlueCross Blue Shield - Maryland,USA,2015,1100000,Healthcare,hacked
Carnival Corporation,USA,2020,564652,Retail,hacked
CAT results,India,2021,,Academic,poor security
Cathay Pacific Airways,China,2018,9400000,Transport,hacked
CD Projekt,USA,2021,,Gaming,hacked
Centers for Medicare & Medicaid Services,USA,2018,75000,Healthcare,hacked
Central Coast Credit Union,USA,2016,60000,Financial,hacked
Central Hudson Gas & Electric,USA,2013,110000,Energy,hacked
China Software Developer Network,China,2011,6000000,Web,hacked
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",China,2011,10000000,Web,hacked
Citigroup,USA,2013,150000,Financial,poor security
Citigroup,USA,2011,360083,Financial,hacked
Colonial Pipeline,USA,2021,20000,Government,hacked
Colorado government,USA,2010,105470,Healthcare,lost / stolen computer
Community Health Systems,USA,2014,4500000,Healthcare,hacked
Cosmos Bank,India,2018,93000,Financial,hacked
Countrywide Financial Corp,USA,2011,2500000,Financial,inside job
Cox Communications,USA,2016,40000,Telecoms,hacked
"Crescent Health Inc.,�Walgreens",USA,2013,100000,Healthcare,lost / stolen computer
CVS,USA,2015,millions,Retail,hacked
Defense Integrated Data Center (South Korea),USA,2017,235 GB,Military,hacked
Deloitte,USA,2017,,"Consulting, Accounting",poor security
Democratic National Committee,USA,2016,19252,Political,
Domino�s India,India,2021,1800000,Retail,hacked
Domino's Pizza�(France),France,2014,600000,Web,hacked
Dropbox,USA,2012,unknown,Web,hacked
Drupal,USA,2013,1000000,Web,hacked
Dun & Bradstreet,USA,2013,1000000,Tech,hacked
eBay,USA,2014,145000000,Web,hacked
Educational Credit Management Corporation,USA,2010,3300000,Financial,lost / stolen media
Eisenhower Medical Center,USA,2011,514330,Healthcare,lost / stolen computer
Embassy Cables,USA,2010,251000,Government,inside job
"Emergency Healthcare Physicians, Ltd.",USA,2010,180111,Healthcare,lost / stolen media
Emory Healthcare,USA,2012,315000,Healthcare,poor security
Equifax,USA,2017,143000000,"Financial, Credit Reporting",poor security
Erie County Medical Center,USA,2017,unknown,Healthcare,poor security
European Central Bank,USA,2014,unknown,Financial,hacked
Evernote,USA,2013,50000000,Web,hacked
Excellus BlueCross BlueShield,USA,2015,10000000,Healthcare,hacked
Experian�-�T-Mobile US,USA,2015,15000000,Telecoms,hacked
EyeWire,USA,2016,unknown,Tech,lost / stolen computer
Facebook,USA,2018,50000000,Social Network,poor security
Facebook,USA,2013,6000000,Web,accidentally published
Federal Reserve Bank of Cleveland,USA,2010,400000,Financial,hacked
Florida Department of Juvenile Justice,USA,2013,100000,Government,lost / stolen computer
Formspring,USA,2012,420000,Web,accidentally published
Friend Finder Networks,USA,2016,412214295,Web,poor security / hacked
Gamigo,USA,2012,8000000,Web,hacked
Gawker,USA,2010,1500000,Web,hacked
Global Payments,USA,2012,7000000,Financial,hacked
Gmail,USA,2014,5000000,Web,hacked
Google Plus,USA,2018,500000,Social Network,poor security
Greek government,Greece,2012,9000000,Government,hacked
Grozio Chirurgija,USA,2017,25000,Healthcare,hacked
Gyft,USA,2016,unknown,Web,hacked
Health Net���IBM,USA,2011,1900000,Healthcare,lost / stolen media
Heathrow Airport,UK,2017,2.5GB,Transport,lost / stolen media
Hilton Hotels,USA,2015,unknown,Hotel,hacked
Home Depot,USA,2014,56000000,Retail,hacked
Honda Canada,USA,2011,283000,Retail,poor security
Hyatt Hotels,USA,2015,250 locations,Hotel,hacked
Internal Revenue Service,USA,2015,720000,Financial,hacked
Inuvik hospital,USA,2016,6700,Healthcare,inside job
"Iranian banks (three:�Saderat,�Eghtesad Novin, and�Saman)",Iran,2012,3000000,Financial,hacked
JBS Foods,USA,2021,,Retail,poor security
JP Morgan Chase,USA,2014,76000000,Financial,hacked
JP Morgan Chase,USA,2010,2600000,Financial,lost / stolen media
Justdial,India,2019,100000,Retail,poor security
Kirkwood Community College,USA,2013,125000,Academic,hacked
KM.RU,USA,2016,1500000,Web,hacked
Korea Credit Bureau,USA,2014,20000000,Financial,inside job
Kroll Background America,USA,2013,1000000,Tech,hacked
KT Corporation,South Korea,2012,8700000,Telecoms,hacked
"Landry's, Inc.",USA,2015,500 locations,Restaurant,hacked
LexisNexis,USA,2014,1000000,Tech,hacked
Lincoln Medical & Mental Health Center,USA,2010,130495,Healthcare,lost / stolen media
"LinkedIn,�eHarmony,�Last.fm",USA,2012,8000000,Web,accidentally published
Living Social,USA,2013,50000000,Web,hacked
MacRumors.com,USA,2014,860000,Web,hacked
Mandarin Oriental Hotels,USA,2014,10 locations,Hotel,hacked
Marriott International,USA,2018,500000000,Hotel,hacked
Massachusetts Government,USA,2011,210000,Government,poor security
Massive American business hack,USA,2012,160000000,Financial,hacked
Medical Informatics Engineering,USA,2015,3900000,Healthcare,hacked
Memorial Healthcare System,USA,2011,102153,Healthcare,lost / stolen media
Michaels,USA,2014,3000000,Retail,hacked
Militarysingles.com,USA,2012,163792,"Web, Military",accidentally published
Morgan Stanley Smith Barney,USA,2011,34000,Financial,lost / stolen media
Mozilla,USA,2014,76000,Web,poor security
MyHeritage,Israel,2018,92283889,Genealogy,unknown
NASDAQ,USA,2014,unknown,Financial,hacked
Natural Grocers,USA,2015,93 stores,Retail,hacked
NBA,USA,2021,6300520,Gaming,hacked
Neiman Marcus,USA,2014,1100000,Retail,hacked
Nemours Foundation,USA,2011,1055489,Healthcare,lost / stolen media
New York City Health & Hospitals Corp.,USA,2010,1700000,Healthcare,lost / stolen media
New York State Electric & Gas,USA,2012,1800000,Energy,inside job
New York Taxis,USA,2014,52000,Transport,poor security
Nexon�Korea Corp,USA,2011,13200000,Web,hacked
NHS,USA,2011,8300000,Healthcare,lost / stolen media
Nintendo,Japan,2013,240000,Gaming,hacked
Nival Networks,USA,2016,1500000,Gaming,hacked
Ofcom,USA,2016,unknown,Telecom,inside job
Office of the Texas Attorney General,USA,2012,6500000,Government,accidentally published
Ohio State University,USA,2010,760000,Academic,hacked
Orbitz,USA,2018,880000,Web,hacked
Oregon Department of Transportation,USA,2011,unknown,Government,poor security
OVH,France,2013,undisclosed,Web,hacked
Patreon,USA,2015,2.3 million,Web,hacked
Philippines�Commission on Elections,Philippines,2016,55000000,Government,hacked
Popsugar,USA,2018,123857,Fashion,hacked
Premera,USA,2015,11000000,Healthcare,hacked
Puerto Rico Department of Health,USA,2010,515000,Healthcare,hacked
Quanta,USA,2021,5000,Retail,hacked
Quora,USA,2018,100000000,Question & Answer,hacked
Rambler.ru,USA,2012,98167935,Web,hacked
Reddit,USA,2018,unknown,Web,hacked
Restaurant Depot,USA,2011,200000,Retail,hacked
Rosen Hotels,USA,2016,unknown,Hotel,hacked
San Francisco Public Utilities Commission,USA,2011,180000,Government,hacked
SBI,India,2019,50000,Financial,hacked
Scottrade,USA,2015,4600000,Financial,hacked
Scribd,USA,2013,500000,Web,hacked
"Seacoast Radiology, PA",USA,2010,231400,Healthcare,hacked
Sega,USA,2011,1290755,Gaming,hacked
Seyfarth Shaw,USA,2020,,Government,hacked
SingHealth,USA,2018,1500000,"Government, Database",hacked
Slack,USA,2015,500000,Tech,poor security
SnapChat,USA,2013,4700000,"Web, Tech",hacked
Software AG,Germany,2020,,Retail,hacked
Sony Online Entertainment,Japan,2011,24600000,Gaming,hacked
Sony Pictures,USA,2014,100�terabytes,Media,hacked
Sony Pictures,Japan,2011,1000000,Web,hacked
Sony�PlayStation Network,Japan,2011,77000000,Gaming,hacked
Sopra Steria,france,2020,,Web,hacked
South Africa police,South Africa,2013,16000,Government,hacked
South Carolina Government,USA,2012,6400000,Healthcare,inside job
"South Shore Hospital, Massachusetts",USA,2010,800000,Healthcare,lost / stolen media
Southern California Medical-Legal Consultants,USA,2011,300000,Healthcare,hacked
Spartanburg Regional Healthcare System,USA,2011,400000,Healthcare,lost / stolen computer
Starwood Hotels,USA,2015,54 locations,Hotel,hacked
Steam,USA,2011,35000000,Web,hacked
Stratfor,USA,2011,935000,Military,accidentally published
Supervalu,USA,2014,200 stores,Retail,hacked
Sutter Medical Center,USA,2011,4243434,Healthcare,lost / stolen computer
Syrian government�(Syria Files),Syria,2012,2434899,Government,hacked
Taobao,USA,2016,20000000,Retail,hacked
Target Corporation,USA,2014,70000000,Retail,hacked
Taringa!,Argentina,2017,28722877,Web,hacked
TaxSlayer.com,USA,2016,unknown,Web,hacked
TD Bank,USA,2012,260000,Financial,hacked
Telegram,USA,2020,20000,Web,hacked
TerraCom & YourTel,USA,2013,170000,Telecoms,accidentally published
Tianya Club,USA,2011,28000000,Web,hacked
Ticketfly (subsidiary of Eventbrite),USA,2018,26151608,Ticket Distribution,hacked
Tricare,USA,2011,4901432,"Military, Healthcare",lost / stolen computer
"Triple-S Salud, Inc.",USA,2010,398000,Healthcare,lost / stolen media
Trump Hotels,USA,2014,8 locations,Hotel,hacked
Tumblr,USA,2013,65469298,Web,hacked
Twitch.tv,USA,2015,unknown,Tech,hacked
Twitter,USA,2013,250000,Web,hacked
Typeform,USA,2018,unknown,Tech,poor security
U.S. Army,USA,2011,50000,Military,accidentally published
U.S. Army,USA,2010,392000,Government,inside job
U.S. government (United States diplomatic cables leak),USA,2010,260000,Military,inside job
U.S. law enforcement (70 different agencies),USA,2011,123461,Government,accidentally published
Uber,USA,2017,57000000,Transport,hacked
Uber,USA,2014,50000,Tech,poor security
Ubisoft,France,2013,unknown,Gaming,hacked
Ubuntu,UK,2013,2000000,Tech,hacked
"UCLA Medical Center, Santa Monica",USA,2015,4500000,Healthcare,hacked
UIDAI Aadhaar Software,India,2013,,Government,hacked
Under Armour,USA,2018,150000000,Consumer Goods,hacked
"University of California, Berkeley",USA,2016,80000,Academic,hacked
University of Central Florida,USA,2016,63000,Academic,hacked
"University of Maryland, College Park",USA,2014,300000,Academic,hacked
University of Wisconsin�Milwaukee,USA,2011,73000,Academic,hacked
UPS,USA,2014,51 locations,Retail,hacked
Upstox,India,2021,,Financial,poor security
US�Department of Homeland Security,USA,2016,30000,Government,poor security
US�Medicaid,USA,2012,780000,"Government, Healthcare",hacked
US�Office of Personnel Management,USA,2015,21500000,Government,hacked
Verizon Communications,USA,2016,1500000,Telecoms,hacked
Vodafone,UK,2013,2000000,Telecoms,inside job
VTech,USA,2015,5000000,Retail,hacked
Walmart,USA,2015,millions,Retail,hacked
Washington Post,USA,2011,1270000,Media,hacked
Washington State court system,USA,2013,160000,Government,hacked
Weebly,USA,2016,43430316,Web,hacked
Wendy's,USA,2015,unknown,Restaurant,hacked
Wordpress,USA,2018,,,hacked
Writerspace.com,USA,2011,62000,Web,hacked
Xat.com,USA,2015,6054459,Web,social engineering
Yahoo,USA,2014,500000000,Web,hacked
Yahoo,USA,2013,3000000000,Web,hacked
Yahoo Japan,Japan,2013,22000000,"Tech, Web",hacked
Yahoo! Voices,USA,2012,450000,Web,hacked
Yale University,USA,2010,43000,Academic,accidentally published
Zappos,USA,2012,24000000,Web,hacked
